competition_id,model_id,origin,event,bin_lower,bin_upper,count,mean_prediction,observed_frequency
eng-championship,M7,preseason,automatic_promotion,0.8,0.9,0,,
eng-championship,M7,preseason,automatic_promotion,0.9,1.0,0,,
eng-championship,M7,preseason,playoff_qualification,0.0,0.1,77,0.06385974025974027,0.07792207792207792
eng-championship,M7,preseason,playoff_qualification,0.1,0.2,98,0.14670408163265306,0.15306122448979592
eng-championship,M7,preseason,playoff_qualification,0.2,0.3,58,0.25002586206896554,0.27586206896551724
eng-championship,M7,preseason,playoff_qualification,0.3,0.4,31,0.32917096774193555,0.22580645161290322
eng-championship,M7,preseason,playoff_qualification,0.4,0.5,0,,
eng-championship,M7,preseason,playoff_qualification,0.5,0.6,0,,
eng-championship,M7,preseason,playoff_qualification,0.6,0.7,0,,
eng-championship,M7,preseason,playoff_qualification,0.7,0.8,0,,
eng-championship,M7,preseason,playoff_qualification,0.8,0.9,0,,
eng-championship,M7,preseason,playoff_qualification,0.9,1.0,0,,
eng-championship,M7,preseason,promotion,0.0,0.1,151,0.04628211920529801,0.052980132450331126
eng-championship,M7,preseason,promotion,0.1,0.2,52,0.14011923076923075,0.09615384615384616
eng-championship,M7,preseason,promotion,0.2,0.3,33,0.24244545454545455,0.2727272727272727
eng-championship,M7,preseason,promotion,0.3,0.4,20,0.3412450000000001,0.35
eng-championship,M7,preseason,promotion,0.4,0.5,4,0.444575,0.5
eng-championship,M7,preseason,promotion,0.5,0.6,4,0.5303250000000002,0.5
eng-championship,M7,preseason,promotion,0.6,0.7,0,,
eng-championship,M7,preseason,promotion,0.7,0.8,0,,
eng-championship,M7,preseason,promotion,0.8,0.9,0,,
eng-championship,M7,preseason,promotion,0.9,1.0,0,,
eng-championship,M7,preseason,relegation,0.0,0.1,140,0.046765714285714285,0.05
eng-championship,M7,preseason,relegation,0.1,0.2,56,0.14463571428571428,0.14285714285714285
eng-championship,M7,preseason,relegation,0.2,0.3,51,0.2375,0.21568627450980393
eng-championship,M7,preseason,relegation,0.3,0.4,12,0.33289166666666664,0.3333333333333333
eng-championship,M7,preseason,relegation,0.4,0.5,5,0.4492,0.6
eng-championship,M7,preseason,relegation,0.5,0.6,0,,
eng-championship,M7,preseason,relegation,0.6,0.7,0,,
eng-championship,M7,preseason,relegation,0.7,0.8,0,,
eng-championship,M7,preseason,relegation,0.8,0.9,0,,
eng-championship,M7,preseason,relegation,0.9,1.0,0,,
eng-championship,M7,preseason,title,0.0,0.1,217,0.02002073732718894,0.02304147465437788
eng-championship,M7,preseason,title,0.1,0.2,42,0.12877857142857144,0.14285714285714285
eng-championship,M7,preseason,title,0.2,0.3,5,0.24935999999999997,0.0
eng-championship,M7,preseason,title,0.3,0.4,0,,
eng-championship,M7,preseason,title,0.4,0.5,0,,
eng-championship,M7,preseason,title,0.5,0.6,0,,
eng-championship,M7,preseason,title,0.6,0.7,0,,
eng-championship,M7,preseason,title,0.7,0.8,0,,
eng-championship,M7,preseason,title,0.8,0.9,0,,
eng-championship,M7,preseason,title,0.9,1.0,0,,
